stock_code,data_points,date_start,date_end,length0,p1,p2,p3,in_sample_return_pct,out_of_sample_return_pct,full_return_pct
600928,1551,2019-03-01,2025-07-21,12,2,10,2,-22.48,9.35,-17.38
600929,1772,2018-03-26,2025-07-21,7,13,15,14,8.33,-41.68,-65.6
600933,1854,2017-11-17,2025-07-21,3,8,9,14,175.69,-73.14,68.91
600935,884,2021-11-26,2025-07-21,14,9,5,5,-9.49,-1.38,-5.92
600936,2168,2016-08-15,2025-07-21,6,6,13,10,31.46,-4.58,29.93
600938,788,2022-04-21,2025-07-21,8,8,4,4,101.55,-15.82,39.86
600939,2045,2017-02-21,2025-07-21,12,10,5,8,19.7,67.05,26.35
600941,857,2022-01-05,2025-07-21,12,3,12,15,60.6,-10.3,35.62
600955,929,2021-09-15,2025-07-21,14,14,7,8,-16.98,-20.25,-37.23
600956,1229,2020-06-29,2025-07-21,13,3,7,13,73.48,-16.14,58.04
600958,2418,2015-07-21,2025-07-21,12,9,15,5,34.85,36.03,87.25
600959,2328,2015-07-21,2025-07-21,8,10,3,7,-35.3,17.4,-29.04
600960,2242,2015-07-21,2025-07-21,5,6,8,2,-43.89,39.15,-7.41
600961,2419,2015-07-21,2025-07-21,6,14,10,5,-27.75,43.05,25.44
600962,2415,2015-07-21,2025-07-21,5,4,10,7,86.3,44.69,130.99
600963,2430,2015-07-21,2025-07-21,15,15,15,5,160.21,29.37,55.52
600965,2430,2015-07-21,2025-07-21,3,4,4,11,-14.67,78.53,60.27
600966,2424,2015-07-21,2025-07-21,14,15,15,4,169.03,-60.74,111.94
600967,2348,2015-11-16,2025-07-21,10,14,13,2,5.29,108.97,113.11
600968,1473,2019-06-26,2025-07-21,5,3,13,8,56.98,1.13,37.92
600969,2429,2015-07-21,2025-07-21,3,3,13,2,22.91,6.36,27.02
600970,2400,2015-07-21,2025-07-21,4,11,12,15,0.05,27.46,17.63
600971,2430,2015-07-21,2025-07-21,4,5,6,6,40.34,-19.91,12.74
600973,2365,2015-07-21,2025-07-21,4,6,11,3,-39.57,57.31,14.09
600975,2347,2015-07-21,2025-07-21,10,3,14,4,121.03,-17.96,103.7
600976,2420,2015-07-21,2025-07-21,10,15,3,5,210.47,-11.46,52.56
600977,2172,2016-08-09,2025-07-21,5,13,12,6,14.16,12.7,26.66
600979,2311,2015-07-21,2025-07-21,3,11,4,13,31.27,17.12,32.39
600980,2419,2015-07-21,2025-07-21,5,14,10,9,55.1,43.02,131.26
600981,2429,2015-07-21,2025-07-21,8,2,7,8,-19.91,26.6,7.36
600982,2334,2015-07-21,2025-07-21,4,6,9,14,3.15,-8.75,2.71
600983,2329,2015-12-11,2025-07-21,3,7,4,14,52.05,-36.85,17.45
600984,2419,2015-07-21,2025-07-21,7,11,7,15,135.07,-9.76,123.9
600985,2313,2015-07-21,2025-07-21,4,8,13,7,60.01,29.64,45.81
600986,2324,2015-07-21,2025-07-21,15,2,6,7,59.03,70.67,118.39
600987,2372,2015-07-21,2025-07-21,12,3,10,2,-38.81,21.96,-21.21
600988,2339,2015-07-21,2025-07-21,3,2,11,11,171.81,41.47,215.21
600989,1501,2019-05-16,2025-07-21,4,2,13,15,52.79,-25.63,34.61
600990,2288,2015-07-21,2025-07-21,8,3,11,7,27.99,17.49,78.45
600992,2430,2015-07-21,2025-07-21,15,2,8,15,31.22,27.73,23.25
600993,2430,2015-07-21,2025-07-21,11,15,10,4,84.9,-18.78,7.94
600995,2343,2015-07-21,2025-07-21,3,3,13,12,-10.11,55.03,43.23
600996,2078,2016-12-26,2025-07-21,7,5,6,2,28.56,-27.18,-28.59
600997,2426,2015-07-21,2025-07-21,14,3,5,2,-9.7,-59.31,-73.88
600998,2421,2015-07-21,2025-07-21,11,10,3,14,-36.91,-61.75,-103.4
600999,2424,2015-07-21,2025-07-21,8,2,9,10,14.02,14.01,28.04
601000,2348,2015-07-21,2025-07-21,8,2,14,13,-25.61,-24.82,-38.33
601001,2338,2015-07-21,2025-07-21,5,14,14,8,168.22,103.88,177.01
601002,2430,2015-07-21,2025-07-21,3,2,10,15,-18.6,9.25,-10.2
601003,2289,2015-11-12,2025-07-21,5,6,2,13,144.74,79.44,230.03
601005,2060,2015-07-21,2025-07-21,3,2,10,7,-25.5,1.48,-27.28
601006,2430,2015-07-21,2025-07-21,5,10,15,13,-4.25,-28.27,-33.16
601007,2425,2015-07-21,2025-07-21,7,3,13,5,-5.38,-27.98,-33.57
601008,2430,2015-07-21,2025-07-21,3,2,14,6,90.22,-20.39,69.24
601009,2428,2015-07-21,2025-07-21,4,13,3,12,-49.5,15.45,-34.04
601010,2420,2015-07-21,2025-07-21,8,10,13,13,-51.24,-6.23,-57.47
601011,2420,2015-07-21,2025-07-21,12,15,6,2,50.1,-30.33,29.1
601012,2418,2015-07-21,2025-07-21,13,10,11,8,283.0,-30.52,248.43
601015,2421,2015-07-21,2025-07-21,6,10,6,3,135.19,-58.46,81.4
601016,2424,2015-07-21,2025-07-21,4,2,5,3,2.06,6.28,5.57
601018,2293,2015-07-21,2025-07-21,4,2,5,5,0.26,-17.94,-17.68
601019,1859,2017-11-22,2025-07-21,6,14,8,4,3.94,11.81,8.54
601020,2259,2016-03-16,2025-07-21,12,9,11,6,172.2,8.58,61.52
601021,2423,2015-07-21,2025-07-21,10,15,14,8,-20.71,-41.84,-64.02
601022,633,2022-12-08,2025-07-21,7,9,10,8,0.59,11.77,14.53
601033,362,2024-01-18,2025-07-21,4,8,7,7,22.9,2.94,22.54
601038,2430,2015-07-21,2025-07-21,10,3,9,4,100.92,-8.45,94.83
601058,2416,2015-07-21,2025-07-21,3,4,13,14,113.92,-31.92,85.13
601059,600,2023-02-01,2025-07-21,4,8,12,11,14.87,36.47,49.0
601061,553,2023-04-10,2025-07-21,15,14,15,13,-4.82,19.1,14.28
601065,553,2023-04-10,2025-07-21,4,3,7,15,17.69,-1.87,15.12
601066,1720,2018-06-20,2025-07-21,10,5,7,7,156.82,-4.62,143.48
601068,1668,2018-08-31,2025-07-21,3,2,5,15,50.17,-22.71,24.48
601069,2309,2015-07-21,2025-07-21,9,6,9,6,-11.12,82.2,67.0
601077,1390,2019-10-29,2025-07-21,4,4,7,2,-20.21,11.26,-7.31
601083,393,2023-12-05,2025-07-21,7,14,14,11,15.54,13.34,12.76
601086,1892,2017-09-29,2025-07-21,8,9,11,9,-13.24,103.32,90.08
601088,2366,2015-07-21,2025-07-21,12,13,13,6,1.31,27.22,38.5
601089,742,2022-06-30,2025-07-21,14,9,13,14,10.51,72.37,79.55
601096,380,2023-12-22,2025-07-21,11,10,7,9,6.94,3.88,1.65
601098,2430,2015-07-21,2025-07-21,6,6,12,10,-55.39,-7.51,-62.9
601099,2414,2015-07-21,2025-07-21,5,3,2,3,25.74,46.24,66.54
601100,2395,2015-07-21,2025-07-21,15,9,12,8,241.7,7.3,195.28
601101,2325,2015-07-21,2025-07-21,7,13,6,4,241.27,-54.51,33.56
601106,2421,2015-07-21,2025-07-21,5,4,9,8,54.84,-6.17,29.3
601107,2409,2015-07-21,2025-07-21,8,3,8,4,-20.79,43.41,23.93
601108,1874,2017-10-24,2025-07-21,5,6,7,3,95.25,14.53,99.94
601111,2423,2015-07-29,2025-07-21,8,8,13,7,62.47,-47.31,15.16
601113,2349,2015-07-21,2025-07-21,9,12,10,3,25.12,-24.87,-2.38
601116,2415,2015-07-21,2025-07-21,7,2,7,4,132.14,46.91,176.75
601117,2427,2015-07-21,2025-07-21,6,13,9,8,86.45,13.94,80.54
601118,2308,2015-07-21,2025-07-21,3,4,4,13,-23.77,-6.03,-45.91
601121,569,2023-03-10,2025-07-21,7,14,11,12,-10.23,19.41,10.57
601126,2430,2015-07-21,2025-07-21,10,13,8,15,15.82,81.41,106.11
601127,2186,2016-06-15,2025-07-21,3,4,13,15,158.78,124.42,272.77
601128,2136,2016-09-30,2025-07-21,4,5,12,13,53.07,-9.59,54.49
601133,553,2023-04-10,2025-07-21,15,15,5,5,-28.8,22.18,-6.61
601136,623,2022-12-22,2025-07-21,3,6,11,7,87.17,-1.76,85.41
601137,2369,2015-07-21,2025-07-21,3,5,11,14,34.06,61.07,79.01
601138,1727,2018-06-08,2025-07-21,14,10,10,9,-2.67,164.75,162.08
601139,2429,2015-07-21,2025-07-21,3,9,4,15,22.76,39.6,66.91
601155,2328,2015-12-04,2025-07-21,4,2,8,12,174.94,-13.87,147.11
601156,998,2021-06-09,2025-07-21,4,2,15,4,-1.24,3.94,-1.29
601158,2430,2015-07-21,2025-07-21,3,8,8,14,-16.72,-71.13,-89.61
601162,1633,2018-10-19,2025-07-21,3,3,10,13,97.3,61.68,160.74
601163,2149,2016-09-09,2025-07-21,15,14,12,15,27.03,-35.61,-11.14
601166,2425,2015-07-21,2025-07-21,15,9,7,12,41.84,27.04,69.3
601168,2236,2015-07-21,2025-07-21,4,8,11,14,79.01,-13.38,63.12
601169,2393,2015-07-21,2025-07-21,4,8,8,2,-21.24,19.01,-3.82
601177,2427,2015-07-21,2025-07-21,15,3,13,6,63.65,62.98,120.01
601179,2430,2015-07-21,2025-07-21,5,2,11,15,26.2,32.17,55.05
601186,2430,2015-07-21,2025-07-21,4,12,9,10,-16.2,26.34,10.68
601187,1149,2020-10-27,2025-07-21,5,13,8,12,27.95,45.45,68.43
601188,2428,2015-07-21,2025-07-21,15,15,12,14,2.46,-34.51,-47.85
601198,2425,2015-07-21,2025-07-21,4,14,5,7,-1.21,52.17,48.1
601199,2415,2015-08-07,2025-07-21,11,9,15,11,-34.05,25.44,-8.63
601200,2017,2017-03-31,2025-07-21,4,3,15,15,10.9,-45.96,-34.66
601208,2430,2015-07-21,2025-07-21,15,8,14,4,15.62,104.52,111.56
601211,2411,2015-07-21,2025-07-21,6,4,11,14,18.73,22.02,39.1
601212,2006,2017-02-15,2025-07-21,5,8,6,15,13.89,0.24,9.99
601216,2343,2015-07-21,2025-07-21,6,5,10,6,65.57,12.53,81.06
601218,2430,2015-07-21,2025-07-21,13,11,7,12,-22.68,28.85,6.68
601222,2430,2015-07-21,2025-07-21,5,10,15,13,137.37,-0.36,113.0
601225,2430,2015-07-21,2025-07-21,15,4,12,15,28.58,29.57,64.82
601226,2430,2015-07-21,2025-07-21,5,2,8,13,-47.65,71.11,24.21
601228,2019,2017-03-29,2025-07-21,9,3,2,8,-17.89,3.93,-16.5
601229,2108,2016-11-16,2025-07-21,11,5,5,12,-39.03,39.68,-1.97
601231,2420,2015-07-21,2025-07-21,14,14,13,6,-34.71,-87.56,-117.5
601233,2428,2015-07-21,2025-07-21,5,8,6,2,114.1,-17.38,91.89
601236,1460,2019-07-05,2025-07-21,3,2,13,9,-2.58,31.01,27.74
601238,2420,2015-07-21,2025-07-21,6,6,12,5,1.87,-53.4,-85.24
601279,1034,2021-04-15,2025-07-21,13,10,14,14,12.97,-27.99,-13.18
601288,2430,2015-07-21,2025-07-21,10,5,3,5,10.68,34.75,45.42
601298,1569,2019-01-21,2025-07-21,3,11,9,7,12.81,13.68,18.11
601311,2428,2015-07-21,2025-07-21,13,6,6,13,50.98,11.37,84.47
601318,2430,2015-07-21,2025-07-21,15,11,14,8,5.5,-5.14,0.81
601319,1619,2018-11-16,2025-07-21,4,3,11,13,85.03,29.87,113.7
601326,1924,2017-08-16,2025-07-21,4,6,6,9,8.34,3.13,16.67
601328,2430,2015-07-21,2025-07-21,4,2,6,11,2.92,22.99,25.24
601330,1726,2018-06-11,2025-07-21,3,6,5,7,-26.68,5.33,-21.48
601333,2430,2015-07-21,2025-07-21,15,2,15,14,4.55,52.04,55.62
601336,2430,2015-07-21,2025-07-21,15,13,11,9,39.56,68.8,107.21
601339,2429,2015-07-21,2025-07-21,6,2,2,5,11.63,-55.84,-59.01
601360,2308,2015-07-21,2025-07-21,6,2,9,7,150.1,86.43,235.57
601366,2006,2017-04-12,2025-07-21,4,2,12,2,8.23,16.4,26.6
601368,2424,2015-07-21,2025-07-21,4,7,13,8,-24.9,-14.66,-39.16
601369,2390,2015-07-21,2025-07-21,6,6,10,12,85.23,18.03,78.52
601375,2075,2017-01-03,2025-07-21,12,10,8,12,19.87,11.05,27.22
601377,2412,2015-07-21,2025-07-21,3,3,2,4,55.77,17.7,76.21
601388,2284,2015-07-21,2025-07-21,3,3,15,12,156.64,-80.25,80.75
601390,2351,2015-07-21,2025-07-21,7,7,9,15,-25.62,35.73,6.89
601398,2430,2015-07-21,2025-07-21,13,12,12,3,12.95,40.81,53.31
601399,1241,2020-06-08,2025-07-21,4,14,5,8,-3.76,16.99,13.85
601456,1185,2020-07-31,2025-07-21,9,12,12,3,16.96,17.64,36.54
601500,2138,2016-09-19,2025-07-21,3,2,9,7,-33.02,-34.11,-67.28
601512,1352,2019-12-20,2025-07-21,6,8,15,7,-12.0,10.35,-9.05
601515,2422,2015-07-21,2025-07-21,14,8,12,11,-1.51,-50.45,-50.43
601518,2387,2015-07-21,2025-07-21,5,2,15,2,-35.73,-1.25,-20.87
601519,2411,2015-07-21,2025-07-21,5,5,8,11,132.67,72.73,205.4
601528,987,2021-06-25,2025-07-21,4,4,9,7,0.55,5.9,1.92
601555,2416,2015-07-21,2025-07-21,7,2,6,11,29.16,68.03,97.67
601566,2430,2015-07-21,2025-07-21,8,10,9,6,121.14,-46.29,-10.09
601567,2430,2015-07-21,2025-07-21,11,7,13,9,283.29,11.3,127.21
601568,1154,2020-10-20,2025-07-21,3,4,14,12,-20.14,11.44,-10.26
601577,1651,2018-09-26,2025-07-21,3,4,4,13,11.78,27.8,40.24
601579,2430,2015-07-21,2025-07-21,4,2,13,15,53.52,118.55,171.31
601588,2430,2015-07-21,2025-07-21,3,4,6,11,22.76,41.26,64.02
601595,2166,2016-08-17,2025-07-21,7,10,7,7,-12.57,84.49,76.43
601598,1576,2019-01-18,2025-07-21,3,2,10,9,76.32,35.06,97.79
601599,2356,2015-07-21,2025-07-21,13,8,6,2,14.74,-31.03,-17.64
601600,2321,2015-07-21,2025-07-21,6,2,11,4,204.09,44.38,160.41
601601,2430,2015-07-21,2025-07-21,5,3,8,10,34.58,-14.22,21.05
601606,1687,2018-08-06,2025-07-21,3,2,12,7,75.59,74.91,150.21
601607,2430,2015-07-21,2025-07-21,4,3,13,8,40.64,-5.82,34.54
601608,2353,2015-07-21,2025-07-21,3,3,7,9,68.24,-4.05,66.36
601609,1272,2020-04-22,2025-07-21,3,6,6,10,27.55,41.37,70.75
601611,2215,2016-06-06,2025-07-21,7,2,14,13,13.35,-49.64,-25.11
601615,1573,2019-01-23,2025-07-21,13,4,8,13,122.2,17.63,134.99
601616,2421,2015-07-21,2025-07-21,3,3,13,15,50.98,-13.99,36.68
601618,2358,2015-07-21,2025-07-21,4,6,12,13,30.43,-24.29,9.4
601619,1814,2017-07-20,2025-07-21,11,14,8,12,-9.48,5.6,-18.63
601628,2430,2015-07-21,2025-07-21,13,14,14,8,51.53,15.89,63.74
601633,2423,2015-07-21,2025-07-21,10,7,12,9,106.4,-39.95,60.66
601636,2430,2015-07-21,2025-07-21,13,11,5,13,239.45,-68.59,125.35
601658,1360,2019-12-10,2025-07-21,4,2,10,8,48.17,8.81,45.4
601665,992,2021-06-18,2025-07-21,3,10,7,13,-13.77,33.19,16.89
601666,2430,2015-07-21,2025-07-21,15,8,7,15,23.43,29.75,50.59
601668,2430,2015-07-21,2025-07-21,15,14,5,6,3.56,-13.3,-9.14
601669,2421,2015-07-21,2025-07-21,8,2,15,4,5.25,-28.47,38.05
601677,2430,2015-07-21,2025-07-21,4,14,4,9,61.08,8.68,103.18
601678,2426,2015-07-21,2025-07-21,3,4,2,8,68.65,-20.7,26.25
601686,1121,2020-12-04,2025-07-21,9,2,13,5,8.43,-6.79,2.79
601688,2430,2015-07-21,2025-07-21,4,3,8,4,59.29,59.67,118.97
601689,2420,2015-07-21,2025-07-21,11,6,9,8,156.35,-15.86,149.55
601696,1311,2020-02-26,2025-07-21,7,14,9,8,3.63,83.1,85.44
601698,1471,2019-06-28,2025-07-21,3,5,10,4,88.83,80.41,160.05
601699,2411,2015-07-21,2025-07-21,14,13,6,14,172.63,18.47,90.03
601700,2237,2015-07-21,2025-07-21,5,9,7,13,24.26,-24.6,4.61
601702,1179,2020-09-07,2025-07-21,4,6,9,10,143.51,25.87,161.33
601717,2235,2015-07-21,2025-07-21,3,6,4,14,73.39,16.58,106.32
601718,2430,2015-07-21,2025-07-21,3,5,7,5,36.15,27.54,62.96
601727,2171,2015-07-21,2025-07-21,3,3,7,2,-34.28,56.56,25.35
601728,947,2021-08-20,2025-07-21,15,8,5,4,50.01,2.01,53.19
601766,2420,2015-07-21,2025-07-21,3,7,8,13,2.7,32.24,31.15
601777,2422,2015-07-21,2025-07-21,3,2,7,7,67.43,88.42,152.08
601778,1256,2020-05-19,2025-07-21,15,6,8,13,-12.52,35.68,28.72
601788,2430,2015-07-21,2025-07-21,8,2,14,11,46.77,38.57,81.99
601789,2327,2015-08-13,2025-07-21,12,14,5,7,-45.33,76.55,11.03
601798,2368,2015-07-21,2025-07-21,5,5,13,9,71.92,83.39,154.77
601799,2420,2015-07-21,2025-07-21,15,15,4,15,205.5,-22.64,147.56
601800,2430,2015-07-21,2025-07-21,6,13,15,15,-28.95,70.73,41.36
601801,2409,2015-07-21,2025-07-21,6,3,5,14,-18.61,19.26,1.1
601808,2430,2015-07-21,2025-07-21,7,7,9,6,21.52,4.92,26.44
601811,2173,2016-08-08,2025-07-21,11,3,3,7,60.57,-17.9,41.74
601816,1334,2020-01-16,2025-07-21,14,12,14,6,16.5,-12.45,-18.57
601818,2419,2015-07-21,2025-07-21,3,6,4,10,28.46,-0.65,27.52
601825,948,2021-08-19,2025-07-21,6,3,3,4,7.71,13.92,30.42
601827,1243,2020-06-05,2025-07-21,3,2,9,13,9.4,-3.1,5.41
601828,1814,2018-01-17,2025-07-21,9,13,7,2,-8.77,19.01,16.48
601838,1810,2018-01-31,2025-07-21,7,7,15,11,39.77,26.82,66.58
601857,2430,2015-07-21,2025-07-21,3,6,2,15,31.02,54.39,85.41
601858,2064,2017-01-18,2025-07-21,6,4,11,12,15.01,84.47,81.03
601860,1587,2019-01-03,2025-07-21,10,6,9,12,31.36,23.4,49.59
601865,1561,2019-02-15,2025-07-21,15,5,10,9,144.26,-26.35,112.34
601866,2322,2015-07-21,2025-07-21,15,14,12,9,89.19,-93.32,-69.86
601868,922,2021-09-28,2025-07-21,7,3,3,9,-0.63,37.89,34.85
601869,1698,2018-07-20,2025-07-21,14,12,7,2,111.88,39.74,61.96
601872,2330,2015-07-21,2025-07-21,3,2,11,7,82.72,-20.66,48.77
601877,2338,2015-11-27,2025-07-21,15,15,14,8,151.7,-77.02,8.24
601878,1961,2017-06-26,2025-07-21,7,3,7,11,64.43,-14.45,61.97
601880,2413,2015-07-21,2025-07-21,3,2,5,5,72.13,-7.28,58.39
601881,2061,2017-01-23,2025-07-21,8,8,10,5,26.45,17.78,48.97
601882,2112,2016-11-07,2025-07-21,11,8,10,9,82.68,40.4,123.08
601886,2429,2015-07-21,2025-07-21,8,10,4,8,-7.21,-3.59,-17.04
601888,2430,2015-07-21,2025-07-21,15,8,3,5,169.63,-89.65,75.18
601890,2430,2015-07-21,2025-07-21,7,5,2,6,36.71,65.56,96.62
601898,2430,2015-07-21,2025-07-21,3,4,14,13,33.92,-25.8,4.56
601899,2424,2015-07-21,2025-07-21,10,15,13,15,132.64,37.91,168.32
601900,2176,2016-02-15,2025-07-21,5,10,2,7,-16.01,45.06,19.57
601901,2417,2015-07-21,2025-07-21,3,2,14,2,48.16,8.69,53.34
601908,2430,2015-07-21,2025-07-21,13,10,2,3,103.69,35.37,137.77
601916,1364,2019-11-26,2025-07-21,3,2,4,3,-4.41,27.33,24.3
601918,2416,2015-07-21,2025-07-21,15,15,10,4,128.06,-14.45,61.76
601919,2288,2015-07-21,2025-07-21,3,4,5,6,175.76,-50.69,131.11
601921,967,2021-07-23,2025-07-21,6,9,9,15,38.12,-16.4,-6.51
601928,2430,2015-07-21,2025-07-21,10,11,15,5,5.77,-1.22,1.81
601929,2430,2015-07-21,2025-07-21,11,4,9,12,-14.17,19.04,6.53
601933,2418,2015-07-21,2025-07-21,15,13,15,8,29.23,34.2,69.26
601939,2430,2015-07-21,2025-07-21,8,2,7,9,23.13,16.22,39.03
601949,1921,2017-08-21,2025-07-21,3,4,12,14,78.32,81.06,157.02
601952,1989,2017-05-15,2025-07-21,7,15,8,9,85.62,-40.79,35.41
601956,1106,2020-12-25,2025-07-21,6,11,9,8,12.46,36.9,47.1
601958,2430,2015-07-21,2025-07-21,3,5,2,12,-36.54,-6.01,-42.81
601963,1077,2021-02-05,2025-07-21,3,11,9,4,-13.25,21.24,5.22
601965,2430,2015-07-21,2025-07-21,3,3,12,15,39.19,-45.97,-14.74
601966,2177,2016-07-06,2025-07-21,7,14,10,15,72.58,34.68,109.16
601968,2409,2015-07-21,2025-07-21,4,10,3,15,85.38,-54.19,23.84
601969,2419,2015-07-21,2025-07-21,12,10,9,14,211.45,8.39,93.08
601975,1583,2019-01-08,2025-07-21,3,4,2,15,98.16,-29.93,68.23
601985,2430,2015-07-21,2025-07-21,15,14,15,11,-6.53,45.86,35.87
601988,2430,2015-07-21,2025-07-21,3,6,3,13,-1.15,7.78,6.63
601989,2291,2015-07-21,2025-07-21,3,8,7,2,36.28,-9.32,12.74
601990,1724,2018-06-13,2025-07-21,12,11,3,3,94.54,3.82,72.44
601991,2420,2015-07-21,2025-07-21,3,2,7,14,-23.52,44.75,21.23
601992,2420,2015-07-21,2025-07-21,9,6,11,9,2.17,16.41,19.36
601995,1145,2020-11-02,2025-07-21,11,6,6,13,27.78,21.24,24.49
601996,2332,2015-07-21,2025-07-21,8,2,12,11,35.71,-8.36,20.94
601997,2167,2016-08-16,2025-07-21,14,5,15,12,-4.32,9.73,5.57
601998,2428,2015-07-21,2025-07-21,9,10,9,9,30.06,49.37,79.43
601999,2335,2015-07-21,2025-07-21,4,6,4,12,153.67,20.07,167.41
603000,2430,2015-07-21,2025-07-21,4,11,7,15,97.94,84.91,185.43
603001,2418,2015-07-21,2025-07-21,12,3,2,4,18.36,3.04,-32.2
603002,2406,2015-07-21,2025-07-21,15,14,13,7,-21.28,-5.91,-15.88
603004,377,2023-12-27,2025-07-21,14,7,5,7,40.39,0.88,-0.35
603005,2427,2015-07-21,2025-07-21,5,3,3,15,135.69,45.97,179.1
603006,2411,2015-07-21,2025-07-21,6,3,10,10,1.52,41.65,40.57
603007,2137,2016-08-26,2025-07-21,3,2,14,9,10.91,115.56,121.2
603008,2420,2015-07-21,2025-07-21,13,15,7,7,209.76,0.54,138.88
603009,2359,2015-07-21,2025-07-21,4,14,8,15,23.4,177.97,203.34
603010,2202,2015-07-21,2025-07-21,3,2,11,10,104.41,-26.72,63.41
603011,2382,2015-09-21,2025-07-21,4,5,14,12,0.15,131.5,118.76
603012,2428,2015-07-21,2025-07-21,15,14,2,8,-5.91,-21.26,-25.45
603013,1749,2018-05-09,2025-07-21,5,6,11,9,11.78,47.75,60.68
603015,2419,2015-07-21,2025-07-21,3,9,13,8,-69.6,-16.75,-90.42
603016,2020,2016-07-01,2025-07-21,15,10,12,13,23.77,46.0,58.86
603017,2385,2015-09-22,2025-07-21,15,13,9,9,-8.65,-64.04,-88.21
603018,2430,2015-07-21,2025-07-21,6,3,2,4,41.35,9.34,50.69
603019,2417,2015-07-21,2025-07-21,13,6,4,11,40.87,104.72,146.22
603020,2430,2015-07-21,2025-07-21,6,3,12,6,8.35,-18.61,-10.26
603021,2328,2015-07-21,2025-07-21,11,8,13,13,42.61,15.7,65.9
603022,2429,2015-07-21,2025-07-21,4,8,15,14,48.27,-35.33,9.92
603023,2406,2015-07-21,2025-07-21,5,7,2,15,-65.38,39.59,-35.62
603025,2395,2015-07-21,2025-07-21,15,15,10,14,30.81,-46.11,-17.55
603026,2429,2015-07-21,2025-07-21,15,10,12,8,568.22,-15.63,232.49
603027,2278,2016-03-07,2025-07-21,3,4,14,3,116.9,-17.88,87.96
603028,2241,2016-03-31,2025-07-21,12,6,6,7,82.26,16.64,89.45
603029,2193,2016-04-27,2025-07-21,3,3,4,3,42.01,12.38,45.26
603030,2415,2015-07-21,2025-07-21,3,4,14,7,44.35,42.48,87.54
603031,2155,2016-08-22,2025-07-21,3,14,4,8,150.97,-15.42,99.24
603032,1918,2017-01-05,2025-07-21,14,3,5,7,321.33,-18.45,271.55
603033,2019,2016-12-07,2025-07-21,9,12,8,10,51.32,-8.56,42.48
603035,2073,2017-01-05,2025-07-21,15,12,3,3,119.97,-1.86,46.39
603036,2086,2016-12-09,2025-07-21,3,4,13,4,-1.93,56.86,57.71
603037,2062,2017-01-20,2025-07-21,9,5,2,4,-41.78,47.63,5.85
603038,2063,2017-01-16,2025-07-21,9,2,7,10,-44.51,68.47,23.95
603039,1998,2017-01-13,2025-07-21,4,9,9,15,24.96,126.52,151.46
603040,2052,2017-02-09,2025-07-21,12,14,3,4,-9.95,88.08,69.73
603041,2018,2017-03-30,2025-07-21,10,3,2,5,-78.47,15.25,-58.53
603042,1975,2017-06-02,2025-07-21,15,14,14,8,-21.45,-2.71,-23.05
603043,1960,2017-06-27,2025-07-21,3,6,3,10,21.01,-43.77,-25.22
603045,1732,2018-05-17,2025-07-21,10,15,8,10,-14.05,18.58,9.97
603048,892,2021-11-16,2025-07-21,13,12,11,8,6.83,-51.43,-56.75
603050,2008,2017-04-14,2025-07-21,15,14,12,12,43.28,-11.54,32.07
603051,805,2022-03-25,2025-07-21,9,4,9,5,35.88,9.02,43.76
603052,675,2022-10-11,2025-07-21,4,2,14,14,30.51,-6.67,29.84
603053,1355,2019-12-17,2025-07-21,13,5,13,15,-18.8,-23.36,-45.25
603055,1898,2017-09-21,2025-07-21,12,4,9,14,143.48,-45.17,96.56
603056,1810,2018-01-16,2025-07-21,12,7,11,8,61.34,-0.77,55.98
603057,681,2022-09-26,2025-07-21,3,2,9,13,-18.12,-8.3,-27.26
603058,2079,2016-12-23,2025-07-21,4,5,6,8,-14.11,48.29,34.05
603059,1793,2018-03-02,2025-07-21,12,15,11,6,-26.05,2.5,-26.63
603060,2113,2016-11-09,2025-07-21,4,4,12,4,1.0,-33.97,-32.12
603061,578,2023-03-03,2025-07-21,12,12,12,3,-17.07,-9.64,-27.73
603062,413,2023-11-07,2025-07-21,4,11,6,12,50.87,31.7,53.96
603063,1937,2017-07-28,2025-07-21,10,12,10,13,148.93,-66.88,74.12
603065,566,2023-03-21,2025-07-21,4,3,2,15,11.99,-9.95,-14.05
603066,2347,2015-07-21,2025-07-21,7,7,14,12,13.41,-33.57,-16.06
603067,2134,2016-09-13,2025-07-21,15,10,13,11,10.41,34.81,40.1
603068,1521,2019-04-15,2025-07-21,6,14,6,13,50.75,-11.79,38.75
603069,2174,2016-07-12,2025-07-21,3,15,15,7,169.59,23.54,187.78
603070,816,2022-03-10,2025-07-21,13,9,14,8,-7.37,-21.1,-20.42
603071,870,2021-12-16,2025-07-21,12,13,7,7,-25.27,-32.92,-62.56
603072,131,2025-01-03,2025-07-21,15,13,13,12,78.73,-24.06,34.22
603073,569,2023-03-16,2025-07-21,3,3,3,15,8.51,28.54,33.06
603075,448,2023-09-11,2025-07-21,7,11,14,8,8.2,10.75,15.86
603076,1866,2017-11-13,2025-07-21,8,10,9,11,74.21,-18.4,75.37
603077,2408,2015-07-21,2025-07-21,11,15,15,10,55.67,25.34,8.53
603078,2011,2017-04-10,2025-07-21,14,11,13,10,111.63,-89.24,13.51
603079,1881,2017-08-23,2025-07-21,15,15,3,15,-12.84,-53.73,-68.85
603080,1828,2018-01-03,2025-07-21,3,2,10,11,11.49,-27.5,-27.35
603081,2005,2017-04-20,2025-07-21,4,10,3,11,98.66,49.48,154.15
